instance_id,id,name,system_id
legends_plus,sernpidal,Sernpidal,sernpidal
legends_plus,serroco,Serroco,serroco
legends_plus,sessa,Sessa,kothlis
legends_plus,sestria,Sestria,sestria
legends_plus,seswenna,Seswenna,seswenna
legends_plus,setolio,Setolio,setolio
legends_plus,sev_tok,Sev Tok,sev_tok
legends_plus,sevarcos_ii,Sevarcos II,sevarcos
legends_plus,shadda_bi_boran,Shadda-Bi-Boran,shadda_bi_boran
legends_plus,shador,Shador,shador
legends_plus,shalam,Shalam,shalam
legends_plus,shalyvane,Shalyvane,shalyvane
legends_plus,shaum_hii,Shaum Hii,shaum_hii
legends_plus,shawken,Shawken,shawken
legends_plus,shedu_maad,Shedu Maad,shedu_maad
legends_plus,shella_essesia,Shella,essesia
legends_plus,shella,Shella,shella
legends_plus,sheva,Sheva,sheva
legends_plus,shibric,Shibric,shibric
legends_plus,shiffrin,Shiffrin,shiffrin
legends_plus,shili,Shili,shili
legends_plus,shimia,Shimia,shimia
legends_plus,shinbone,Shinbone,shinbone
legends_plus,shiva_iv,Shiva IV,shiva
legends_plus,shola,Shola,shola
legends_plus,shron,Shron,hoth
legends_plus,shuldene,Shuldene,shuldene
legends_plus,shulstine_v,Shulstine V,shulstine
legends_plus,shulxi,Shulxi,shulxi
legends_plus,shumavar,Shumavar,shumavar
legends_plus,shumogi,Shumogi,shumogi
legends_plus,shurr,Shurr,kashyyyk
legends_plus,shusugaunt,Shusugaunt,shusugaunt
legends_plus,sifuchi,Sifuchi,sifuchi
legends_plus,sif_uwana,Sif-Uwana,sif_uwana
legends_plus,sikurd,Sikurd,sikurd
legends_plus,simpla_12,Simpla-12,simpla
legends_plus,sinal,Sinal,bacrana
legends_plus,sinsang,Sinsang,sinsang
legends_plus,sinton,Sinton,sinton
legends_plus,sionia,Sionia,sionia
legends_plus,sirilla,Sirilla,cirius
legends_plus,sirpar,Sirpar,sirpar
legends_plus,siskeen,Siskeen,siskeen
legends_plus,sissubo,Sissubo,chandrila
legends_plus,skako,Skako,skako
legends_plus,skartis,Skärtis,skartis
legends_plus,skor_ii,Skor II,skor
legends_plus,skorrupon,Skorrupon,skorrupon
legends_plus,s_krrr,S'krrr,ishanna
legends_plus,skye,Skye,skye
legends_plus,skynara,Skynara,skynara
legends_plus,slag,Slag,sacorrian
legends_plus,sleheyron,Sleheyron,sleheyron
legends_plus,sljee,Sljee,sljee
legends_plus,sluis_van,Sluis Van,sluis_van
legends_plus,sneeve,Sneeve,sneeve
legends_plus,sochi,Sochi,sochi
legends_plus,socorro,Socorro,socorro
legends_plus,solag,Solag,corulus
legends_plus,solay,Solay,solay
legends_plus,sollace,Sollace,brentaal
legends_plus,somov_rit,Somov Rit,somov_rit
legends_plus,sorella,Sorella,sorella
legends_plus,soronia,Soronia,corellian
legends_plus,sorrus,Sorrus,sorrus
legends_plus,soterios,Soterios,soterios
legends_plus,soullex,Soullex,soullex
legends_plus,soun_iv,Soun IV,soun
legends_plus,spefik,Spefik,spefik
legends_plus,spinax_iii,Spinax III,spinax
legends_plus,spintir,Spintir,spintir
legends_plus,spira,Spira,spira
legends_plus,spirador,Spirador,spirador
legends_plus,sriluur,Sriluur,sriluur
legends_plus,stalsinek_iv,Stalsinek IV,stalsinek
legends_plus,stassia,Stassia,stassia
legends_plus,steelious,Steelious,steelious
legends_plus,stend_iv,Stend IV,stend
legends_plus,stend_vi,Stend VI,stend
legends_plus,stenos,Stenos,stenos
legends_plus,stentat,Stentat,coruscant
legends_plus,stindaron,Stindaron,dathomir
legends_plus,storm,Storm,naboo
legends_plus,sty,Sty,dagobah
legends_plus,suarbi_7,Suarbi 7,suarbi
legends_plus,subterrel,Subterrel,subterrel
legends_plus,sullumun,Sullumun,sullust
legends_plus,sullust,Sullust,sullust
legends_plus,sulon,Sulon,sullust
legends_plus,sulorine,Sulorine,sulorine
legends_plus,sump,Sump,sump
legends_plus,sundari,Sundari,garos
legends_plus,surcaris,Surcaris,surcaris
legends_plus,suurja,Suurja,suurja
legends_plus,surron,Surron,surron
legends_plus,svivren,Svivren,svivren
legends_plus,sy_myrth,Sy Myrth,sy_myrth
legends_plus,syned,Syned,syned
legends_plus,taanab,Taanab,taanab
legends_plus,taboon,Taboon,taboon
legends_plus,taboth,Taboth,both
legends_plus,tala_9,Tala 9,tala
legends_plus,talas,Talas,kamdon
legends_plus,talasea,Talasea,talasea
legends_plus,talay,Talay,talay
legends_plus,tallaan,Tallaan,tallaan
legends_plus,talleles,Talleles,essesia
legends_plus,taloraan,Taloraan,taloraan
legends_plus,talravin,Talravin,talravin
legends_plus,talus,Talus,corellian
legends_plus,tamban,Tamban,tamban
legends_plus,tammar,Tammar,tammar
legends_plus,tammuz_an,Tammuz-an,tammuz_an
legends_plus,tandankin,Tandankin,tandankin
legends_plus,tandun_iii,Tandun III,tandun
legends_plus,tanger,Tanger,tanger
legends_plus,tangrene,Tangrene,tangrene
legends_plus,tanjay_iv,Tanjay IV,tanjay
legends_plus,tantive_iv,Tantive IV,tantive
legends_plus,tantive_v,Tantive V,tantive
legends_plus,tanya,Tanya,tanya
legends_plus,tar_morden,Tar Morden,tar_morden
legends_plus,tarabba_prime,Tarabba Prime,tarabba_prime
legends_plus,tarastra,Tarastra,eriadu
legends_plus,targonn,Targonn,targonn
legends_plus,tarhassan,Tarhassan,tarhassan
legends_plus,taris,Taris,taris
legends_plus,tarsa,Tarsa,tarsa
legends_plus,tartaglia,Tartaglia,tartaglia
legends_plus,tasariq,Tasariq,tasar
legends_plus,tas_la,Tas-La,tas_la
legends_plus,taspir_iii,Taspir III,taspir
legends_plus,tatooine,Tatooine,tatoo
legends_plus,tauber,Tauber,tauber
legends_plus,tedel,Tedel,tedel
legends_plus,tekurr_k,Tekurr'k,tekurr_k
legends_plus,telerath,Telerath,telerath
legends_plus,telfrey,Telfrey,iskalon
legends_plus,telil_menin,Telil Menin,leria_kerlsil
legends_plus,telos_iv,Telos IV,telos
legends_plus,tepasi,Tepasi,tepasi
legends_plus,terephon,Terephon,terephon
legends_plus,terminus,Terminus,terminus
legends_plus,tertiary_kesmere,Tertiary Kesmere,tertiary_kesmere
legends_plus,teth,Teth,teth
legends_plus,teya_iv,Teya IV,teya
legends_plus,teyr,Teyr,teyr
legends_plus,t_grel,T'grel,n_zoth
legends_plus,thakwaa,Thakwaa,thakwaa
legends_plus,thalassia,Thalassia,thalassia
legends_plus,tharkos,Tharkos,tharkos
legends_plus,thebeon_8,Thebeon 8,thebeon
legends_plus,thermon,Thermon,thermon
legends_plus,thesme,Thesme,thesme
legends_plus,thila,Thila,thila
legends_plus,thira,Thira,vaxal
legends_plus,thisspias,Thisspias,thisspias
legends_plus,thokos,Thokos,thokos
legends_plus,tholatin,Tholatin,tholatin
legends_plus,thomork,Thomork,thomork
legends_plus,thonner,Thonner,thonner
legends_plus,thoran,Thoran,thoran
legends_plus,thorgeld_i,Thorgeld I,thorgeld
legends_plus,thosa,Thosa,dostra
legends_plus,thracior,Thracior,thracior
legends_plus,thrakia,Thrakia,thrakia
legends_plus,thrang,Thrang,elrood
legends_plus,thrantin,Thrantin,thrantin
legends_plus,thule,Thule,thurra
legends_plus,thustra,Thustra,thustra
legends_plus,thyferra,Thyferra,polith
legends_plus,tibrin,Tibrin,tibrin
legends_plus,tibro,Tibro,tibro
legends_plus,tierell,Tierell,tierell
legends_plus,tierfon,Tierfon,tierfon
legends_plus,timora,Timora,timora
legends_plus,tinallis,Tinallis,tinallis
legends_plus,tinnel_iv,Tinnel IV,tinnel
legends_plus,tion_proper,Tion Proper,tion
legends_plus,tirahnn,Tirahnn,tirahnn
legends_plus,tirsa,Tirsa,tirsa
legends_plus,tiss_sharl,Tiss'sharl,tiss_sharl
legends_plus,titanicus,Titanicus,sacorrian
legends_plus,tlactehon,Tlactehon,tlactehon
legends_plus,togominda,Togominda,togominda
legends_plus,togoria,Togoria,togoria
legends_plus,tokmia,Tokmia,tokmia
legends_plus,tol,Tol,dostra
legends_plus,t_olan,T'olan,t_olan
legends_plus,tollero,Tollero,atrig
legends_plus,toloran,Toloran,panto
legends_plus,tomik,Tomik,bacrana
legends_plus,ton_falk,Ton-Falk,ton_falk
legends_plus,tonder,Tonder,algaran
legends_plus,toola,Toola,toola
legends_plus,toong_l,Toong'l,toong_l
legends_plus,topa,Topa,sespe
legends_plus,toprawa,Toprawa,toprawa
legends_plus,torolis,Torolis,torolis
legends_plus,torque,Torque,torque
legends_plus,torvik,Torvik,atrig
legends_plus,tothis,Tothis,tothis
legends_plus,tovarskl,Tovarskl,tovarskl
legends_plus,toydaria,Toydaria,toydaria
legends_plus,tragrud,Tragrud,tragrud
legends_plus,tralus,Tralus,corellian
legends_plus,tramanos,Tramanos,tramanos
legends_plus,trammen,Trammen,trammen
legends_plus,trammis_iii,Trammis III,trammis
legends_plus,trancret,Trancret,trancret
legends_plus,trandosha,Trandosha,kashyyyk
legends_plus,tranthellix,Tranthellix,tranthellix
legends_plus,trantor,Trantor,trantor
legends_plus,trasse,Trasse,trasse
legends_plus,trassitan,Trassitan,trassitan
legends_plus,trellar_yagen,Trellar Yagen,bovo_yagen
legends_plus,tremaal,Tremaal,brentaal
legends_plus,trenal,Trenal,tasar
legends_plus,trenwyth,Trenwyth,trenwyth
legends_plus,trevi_iv,Trevi IV,trevi
legends_plus,trevura,Trevura,trevura
legends_plus,trian,Trian,trian
legends_plus,triffis,Triffis,triffis
legends_plus,trigalis,Trigalis,trigalis
legends_plus,trinka,Trinka,elrood
legends_plus,triton,Triton,triton
legends_plus,trogan,Trogan,trogan
legends_plus,troiken,Troiken,troiken
legends_plus,troos,Troos,troos
legends_plus,troska,Troska,troska
legends_plus,trulalis,Trulalis,trulalis
legends_plus,trunska,Trunska,trunska
legends_plus,truuine,Truuine,truuine
legends_plus,tryast,Tryast,empress_teta
legends_plus,tshindral_iii,Tshindral III,tshindral
legends_plus,t_surr,T'surr,t_surr
legends_plus,tsyk,Tsyk,tsyk
legends_plus,tufar,Tufar,elrood
legends_plus,tun,Tun,gacerian
legends_plus,tund,Tund,tund
legends_plus,turkana,Turkana,turkana
legends_plus,twith,Twith,twith
legends_plus,tyan,Tyan,tyan
legends_plus,tyed_kant,Tyed Kant,tyed_kant
legends_plus,tyluun,Tyluun,tyluun
legends_plus,tynna,Tynna,tynna
legends_plus,tythe,Tythe,tythe
legends_plus,tython,Tython,tython
legends_plus,tytun,Tytun,gacerian
legends_plus,uaua,Uaua,uaua
legends_plus,uba_i,Uba I,uba
legends_plus,uba_ii,Uba II,uba
legends_plus,uba_iii,Uba III,uba
legends_plus,uba_iv,Uba IV,uba
legends_plus,uba_v,Uba V,uba
legends_plus,ukatis,Ukatis,ukatis
legends_plus,ukio,Ukio,ukio
legends_plus,ulabos,Ulabos,coruscant
legends_plus,ulda_frav,Ulda Frav,ulda_frav
legends_plus,ulicia,Ulicia,ulicia
legends_plus,ultaar,Ultaar,ultaar
legends_plus,uluu,Uluu,zug
legends_plus,umbara,Umbara,umbara
legends_plus,umgul,Umgul,darglum
legends_plus,umthyg,Umthyg,umthyg
legends_plus,urazuun,Urazuun,zug
legends_plus,urdur,Urdur,urdur
legends_plus,urfon,Urfon,axum
legends_plus,usk,Usk,usk
legends_plus,ussuis,Ussuis,centares
legends_plus,ut,Ut,ut
legends_plus,utapau,Utapau,utapau
legends_plus,uviuy_exen,Uviuy Exen,uviuy_exen
legends_plus,uyter,Uyter,uyter
legends_plus,vaal,Vaal,vaal
legends_plus,vaathkree,Vaathkree,vaathkree
legends_plus,vaced,Vaced,vaced
legends_plus,vactooine,Vactooine,vactooine
legends_plus,vakkar,Vakkar,vakkar
legends_plus,valc_vii,Valc VII,valc
legends_plus,valgauth,Valgauth,valgauth
legends_plus,valrar,Valrar,valrar
legends_plus,vandelhelm,Vandelhelm,vandelhelm
legends_plus,vandor_1,Vandor-1,coruscant
legends_plus,vandor_2,Vandor-2,coruscant
legends_plus,vandor_3,Vandor-3,coruscant
legends_plus,vandos,Vandos,vandos
legends_plus,vanquo,Vanquo,vanquo
legends_plus,varhus,Varhus,muunilinst
legends_plus,varl,Varl,ardos
legends_plus,varonat,Varonat,varonat
legends_plus,varristad,Varristad,varristad
legends_plus,vasch,Vasch,vasch
legends_plus,vasha,Vasha,vasha
legends_plus,vassek,Vassek,vassek
legends_plus,vaykaaris,Vaykaaris,vaykaaris
legends_plus,vaynai,Vaynai,vaynai
legends_plus,velmor,Velmor,velmor
legends_plus,velusia,Velusia,velusia
legends_plus,vena,Vena,vena
legends_plus,venaari,Venaari,venaari
legends_plus,vendaxa,Vendaxa,vendaxa
legends_plus,vendred,Vendred,bissillirus
legends_plus,ventooine,Ventooine,ventooine
legends_plus,verdanth,Verdanth,verdanth
legends_plus,vergill,Vergill,vergill
legends_plus,vernet,Vernet,vernet
legends_plus,vertseth,Vertseth,vertseth
legends_plus,vestar,Vestar,vestar
legends_plus,vex_major,Vex Major,vex
legends_plus,vicondor,Vicondor,vicondor
legends_plus,vinsoth,Vinsoth,vinsoth
legends_plus,virgillia_7,Virgillia 7,virgillia
legends_plus,virujansi,Virujansi,virujansi
legends_plus,vjun,Vjun,vjun
legends_plus,vladet,Vladet,rachuk
legends_plus,vo,Vo,sacorrian
legends_plus,vodran,Vodran,vodran
legends_plus,vogel_7,Vogel 7,vogel
legends_plus,vohai,Vohai,vohai
legends_plus,voktunma,Voktunma,voktunma
legends_plus,voltare,Voltare,voltare
legends_plus,von_alai,Von-Alai,von_alai
legends_plus,vondarc,Vondarc,vondarc
legends_plus,vontor,Vontor,vontor
legends_plus,voon,Voon,voon
legends_plus,voorsbain,Voorsbain,voorsbain
legends_plus,vorian_iv,Vorian IV,vorian
legends_plus,vortex,Vortex,vortex
legends_plus,vorzyd_iv,Vorzyd IV,vorzyd
legends_plus,vorzyd_v,Vorzyd V,vorzyd
legends_plus,voss,Voss,voss
legends_plus,v_rof,V'rof,n_zoth
legends_plus,vuchelle,Vuchelle,vuchelle
legends_plus,vulcar,Vulcar,vulcar
legends_plus,vulp_major,Vulp Major,vulpter
legends_plus,vulp_minor,Vulp Minor,vulpter
legends_plus,vulpter,Vulpter,vulpter
legends_plus,vulpus,Vulpus,vulpter
legends_plus,vulta,Vulta,vulta
legends_plus,vultar,Vultar,vultar
legends_plus,vuma,Vuma,vuma
legends_plus,vurdon_ka,Vurdon Ka,vurdon_ka
legends_plus,vuzsa,Vuzsa,vuzsa
legends_plus,vycinyth,Vycinyth,vycinyth
legends_plus,vykos,Vykos,vykos
legends_plus,wakeelmui,Wakeelmui,wakeelmui
legends_plus,walalla,Walalla,walalla
legends_plus,walin_or,Walin'or,walin_or
legends_plus,wann_tsir,Wann Tsir,wann_tsir
legends_plus,wayland,Wayland,wayland
legends_plus,weerden,Weerden,weerden
legends_plus,wei,Wei,gacerian
legends_plus,welarn,Welarn,vernet
legends_plus,widow,Widow,naboo
legends_plus,wistril,Wistril,wistril
legends_plus,womrik,Womrik,womrik
legends_plus,woostri,Woostri,woostri
legends_plus,wrea,Wrea,wrea
legends_plus,wroona,Wroona,wroona
legends_plus,wukkar,Wukkar,wukkar
legends_plus,xa_fel,Xa Fel,xa_fel
legends_plus,xagobah,Xagobah,xagobah
legends_plus,xeron,Xeron,xeron
legends_plus,xerton_nine,Xerton Nine,xerton
legends_plus,xo,Xo,xo
legends_plus,xobome_6,Xobome 6,xobome
legends_plus,xoman_iii,Xoman III,xoman
legends_plus,xorth,Xorth,xorth
legends_plus,yabol_opa,Yabol Opa,yabol_opa
legends_plus,yaga_minor,Yaga Minor,yaga_minor
legends_plus,yag_dhul,Yag'Dhul,yag_dhul
legends_plus,yashuvhu,Yashuvhu,yashuvhu
legends_plus,yavin_prime,Yavin Prime,yavin
legends_plus,yeltha,Yeltha,both
legends_plus,yen_2,Yen-2,verde
legends_plus,yetoom_na_uun,Yetoom Na Uun,yetoom
legends_plus,yetoros,Yetoros,utos
legends_plus,yhifar,Yhifar,yhifar
legends_plus,yinchorr,Yinchorr,yinchorr
legends_plus,ylesia,Ylesia,ylesia
legends_plus,ylix,Ylix,ylix
legends_plus,yn,Yn,yn
legends_plus,yoribuunt,Yoribuunt,yoribuunt
legends_plus,yout,Yout,yout
legends_plus,yulant,Yulant,yulant
legends_plus,yutusk,Yutusk,yutusk
legends_plus,zaddja,Zaddja,zaddja
legends_plus,zaloriis,Zaloriis,zaloriis
legends_plus,zaria,Zaria,zaria
legends_plus,zauhu,Zauhu,zug
legends_plus,zaur,Zaur,zug
legends_plus,zebitrope_iv,Zebitrope IV,zebitrope
legends_plus,zebitrope_viii,Zebitrope VIII,zebitrope
legends_plus,zeheth,ZeHeth,zeheth
legends_plus,zeltros,Zeltros,zeltros
legends_plus,zenobah,Zenobah,demophon
legends_plus,zerm,Zerm,zerm
legends_plus,zhanox,Zhanox,zhanox
legends_plus,zigoola,Zigoola,zigoola
legends_plus,ziost,Ziost,ziost
legends_plus,zirulast,Zirulast,zirulast
legends_plus,ziux,Ziux,toydaria
legends_plus,zolan,Zolan,zolan
legends_plus,zongorlu,Zongorlu,zongorlu
legends_plus,zonju_v,Zonju V,zonju
legends_plus,zor_vlahu,Zor Vlahu,ruusan
legends_plus,zorbia_ii,Zorbia II,zorbia
legends_plus,zygerria,Zygerria,zygerria
legends_plus,zyluria,Zyluria,zyluria
legends_plus,alee,Alee,alee
legends_plus,aylayl,Aylayl,aylayl
legends_plus,bootana_shagplan,Bootana Shagplan,bootana_shagplan
legends_plus,carnovia,Carnovia,carnovia
legends_plus,circumtore,Circumtore,circumtore
legends_plus,cyax,Cyax,cyax
legends_plus,dirha,Dirha,dirha
legends_plus,diyu,Diyu,diyu
legends_plus,elgit,Elgit,elgit
legends_plus,far_pando,Far Pando,far_pando
legends_plus,gos_hutta,Gos Hutta,gos_hutta
legends_plus,groth,Groth,groth
legends_plus,hollastin,Hollastin,hollastin
legends_plus,hosko,Hosko,hosko
legends_plus,huloon,Huloon,huloon
legends_plus,ilos,Ilos,ilos
legends_plus,ilos_minor,Ilos Minor,ilos_minor
legends_plus,kafane,Kafane,kafane
legends_plus,keldooine,Keldooine,keldooine
legends_plus,kor_anjiliac,Kor Anjiliac,kor_anjiliac
legends_plus,kor_besadii,Kor Besadii,kor_besadii
legends_plus,kor_desilijic,Kor Desilijic,kor_desilijic
legends_plus,kor_gejalli,Kor Gejalli,kor_gejalli
legends_plus,kor_hestilic,Kor Hestilic,kor_hestilic
legends_plus,kor_hunamma,Kor Hunamma,kor_hunamma
legends_plus,kor_jiramma,Kor Jiramma,kor_jiramma
legends_plus,kor_nasirii,Kor Nasirii,kor_nasirii
legends_plus,kor_nijiladii,Kor Nijiladii,kor_nijiladii
legends_plus,kor_oktanivii,Kor Oktanivii,kor_oktanivii
legends_plus,kor_trinivii,Kor Trinivii,kor_trinivii
legends_plus,kor_usilic,Kor Usilic,kor_usilic
legends_plus,kor_utoradii,Kor Utoradii,kor_utoradii
legends_plus,kor_vosadii,Kor Vosadii,kor_vosadii
legends_plus,m_hanna,M'Hanna,m_hanna
legends_plus,mulatan,Mulatan,mulatan
legends_plus,nar_chunna,Nar Chunna,nar_chunna
legends_plus,nar_haaska,Nar Haaska,nar_haaska
legends_plus,nar_kaaga,Nar Kaaga,nar_kaaga
legends_plus,near_pando,Near Pando,near_pando
legends_plus,nimia,Nimia,nimia
legends_plus,pybus,Pybus,pybus
legends_plus,rorak,Rorak,rorak
legends_plus,saki,Saki,saki
legends_plus,sakidopa,Sakidopa,sakidopa
legends_plus,sakiduba,Sakiduba,sakiduba
legends_plus,sakifwanna,Sakifwanna,sakifwanna
legends_plus,saqqar,Saqqar,saqqar
legends_plus,tal_nami,Tal Nami,tal_nami
legends_plus,the_godsheart,The Godsheart,the_godsheart
legends_plus,tisht,Tisht,tisht
legends_plus,tol_amn,Tol Amn,tol_amn
legends_plus,ulmatra,Ulmatra,ulmatra
legends_plus,xolu,Xolu,xolu
legends_plus,zisia,Zisia,zisia
legends_plus,ziugen,Ziugen,ziugen
legends_plus,bheriz,Bheriz,bheriz
legends_plus,gestrex_iii,Gestrex III,gestrex
legends_plus,unagin,Unagin,unagin
legends_plus,droxu,Droxu,cignet
legends_plus,archais,Archais,archais
legends_plus,chosper,Chosper,chosper
legends_plus,harterra,Harterra,harterra
legends_plus,relephon,Relephon,relephon
legends_plus,rynmar,Rynmar,rynmar
legends_plus,sivoria,Sivoria,sivoria
legends_plus,lythos_i,Lythos I,lythos
legends_plus,lythos_vi,Lythos VI,lythos
legends_plus,lythos_vii,Lythos VII,lythos
legends_plus,lythos_viii,Lythos VIII,lythos
legends_plus,lythos_ix,Lythos IX,lythos
legends_plus,lythos_xiv,Lythos XIV,lythos
legends_plus,drog_vi,Drog VI,drog
legends_plus,atchorb,Atchorb,atchorb
legends_plus,craci,Craci,craci
legends_plus,d_ian,D'ian,d_ian
legends_plus,hiit,Hiit,hiit
legends_plus,media,Media,media
legends_plus,ocsin,Ocsin,ocsin
legends_plus,anstares_vi,Anstares VI,anstares
legends_plus,anturus,Anturus,anturus
legends_plus,atron,Atron,atron
legends_plus,bator_bai,Bator Bai,bator_bai
legends_plus,boro_borosa_iii,Boro-borosa III,boro_borosa
legends_plus,crovna,Crovna,crovna
legends_plus,denebia,Denebia,denebia
legends_plus,doreen,Doreen,doreen
legends_plus,dramassia,Dramassia,dramassia
legends_plus,farstone,Farstone,farstone
legends_plus,hestria,Hestria,hestria
legends_plus,jalarren,Jalarren,jalarren
legends_plus,kedorzha,Kedorzha,kedorzha
legends_plus,kimm_aurek,Kimm Aurek,kimm_aurek
legends_plus,kimm_besh,Kimm Besh,kimm_besh
legends_plus,kimm_cresh,Kimm Cresh,kimm_cresh
legends_plus,little_talhovi,Little Talhovi,little_talhovi
legends_plus,malador,Malador,malador
legends_plus,nars,Nars,nars
legends_plus,osmani,Osmani,osmani
legends_plus,ossiathora,Ossiathora,ossiathora
legends_plus,pieldi,Pieldi,pieldi
legends_plus,rulaar,Rulaar,rulaar
legends_plus,shoon,Shoon,shoon
legends_plus,simoom,Simoom,simoom
legends_plus,suliana,Suliana,suliana
legends_plus,talhovi,Talhovi,talhovi
legends_plus,thull_s_vault,Thull's Vault,thull_s_vault
legends_plus,usnia,Usnia,usnia
legends_plus,valorsi,Valorsi,valorsi
legends_plus,varadan,Varadan,varadan
legends_plus,veron,Veron,veron
legends_plus,rugosa,Rugosa,rugosa
legends_plus,vandyne,Vandyne,vandyne
legends_plus,salin,Salin,salin
legends_plus,agomar,Agomar,agomar
legends_plus,a_foroon,A-Foroon,a_foroon
legends_plus,b_foroon,B-Foroon,b_foroon
legends_plus,atorra,Atorra,atorra
legends_plus,b_trilla,B'trilla,b_trilla
legends_plus,bronsoon,Bronsoon,bronsoon
legends_plus,capella,Capella,capella
legends_plus,chenowei,Chenowei,chenowei
legends_plus,elamposnia,Elamposnia,elamposnia
legends_plus,feena,Feena,feena
legends_plus,feldwes,Feldwes,feldwes
legends_plus,gulvitch,Gulvitch,gulvitch
legends_plus,jovan_iii,Jovan III,jovan
legends_plus,kalishik,Kalishik,kalishik
legends_plus,kli_aar,Kli'aar,kli_aar
legends_plus,marrovia,Marrovia,marrovia
legends_plus,mogoshyn,Mogoshyn,mogoshyn
legends_plus,near_indosa,Near Indosa,near_indosa
legends_plus,povanaria,Povanaria,povanaria
legends_plus,presbalin,Presbalin,presbalin
legends_plus,pygorix,Pygorix,pygorix
legends_plus,selitan,Selitan,selitan
legends_plus,tenara,Tenra,tenara
legends_plus,trinovat,Trinovat,trinovat
legends_plus,usta,Usta,usta
legends_plus,wetyin_s_colony,Wetyin's Colony,wetyin_s_colony
legends_plus,xochtl,Xochtl,xochtl
legends_plus,stroiketcy,Stroiketcy,yavin
legends_plus,barancar,Barancar,barancar
legends_plus,derellium,Derellium,derellium
legends_plus,duinarbulon,Duinarbulon,duinarbulon
legends_plus,eibon,Eibon,eibon
legends_plus,folende,Folende,folende
legends_plus,foran_tutha,Foran Tutha,foran_tutha
legends_plus,jhantoria,Jhantoria,jhantoria
legends_plus,livien,Livien,livien
legends_plus,soruus,Soruus,soruus
legends_plus,stalimur,Stalimur,stalimur
legends_plus,tion,Tion,tion
legends_plus,edusa,Edusa,edusa
legends_plus,hynah,Hynah,hynah
legends_plus,venestria,Venestria,venestria
legends_plus,celwis,Celwis,celwis
legends_plus,cioral,Cioral,cioral
legends_plus,copero,Copero,copero
legends_plus,cormit,Cormit,cormit
legends_plus,csaus,Csaus,csaus
legends_plus,jamiron,Jamiron,jamiron
legends_plus,mobus,Mobus,klasse_ephemora
legends_plus,naporar,Naporar,naporar
legends_plus,noris,Noris,noris
legends_plus,ool,Ool,ool
legends_plus,ornfra,Ornfra,ornfra
legends_plus,oyokal,Oyokal,oyokal
legends_plus,rhigar,Rhigar,rhigar
legends_plus,schesa,Schesa,schesa
legends_plus,sharb,Sharb,sharb
legends_plus,shihon,Shihon,shihon
legends_plus,sposia,Sposia,sposia
legends_plus,thearterra,Thearterra,thearterra
legends_plus,sukkult,Sukkult,sukkult
legends_plus,tregillis,Tregillis,tregillis
legends_plus,yavin_4,Yavin 4,yavin
legends_plus,endor,Endor,endor
legends_plus,little_kessel,Little Kessel,little_kessel
legends_plus,delacrix,Delacrix,delacrix
legends_plus,boonta,Boonta,boonta
legends_plus,ubrikkia,Ubrikkia,ubrikkia
legends_plus,yitabo,Yitabo,yitabo
legends_plus,fabrin,Fabrin,fabrin
legends_plus,artesia,Artesia,artesia
legends_plus,farquar_iii,Farquar III,farquar
legends_plus,dica,Dica,dica
legends_plus,uogo_cor,Uogo'cor,uogo_cor
legends_plus,gorno,Gorno,gorno
legends_plus,heffrin,Heffrin,heffrin
legends_plus,huldamun,Huldamun,huldamun
legends_plus,kemal_station,Kemal Station,kemal_station
legends_plus,khubeaie,Khubeaie,khubeaie
legends_plus,melnea_s_world,Melnea's World,melnea_s_world
legends_plus,mika,Mika,mika
legends_plus,new_ator,New Ator,new_ator
legends_plus,ooo_temiuk,Ooo-temiuk,ooo_temiuk
legends_plus,tarnoonga,Tarnoonga,tarnoonga
legends_plus,vor_deo,Vor Deo,vor_deo
legends_plus,kemal,Kemal,kemal_station
